game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202501230MIL,MIL,26:39:00,7,11,0.636,7,10,0.7,0,0,,0,1,1,1,0,0,0,2,21,16.3,31,0
202501230MIL,MIL,21:38,7,14,0.5,0,1,0,2,2,1,3,5,8,3,0,0,1,1,16,13.3,16,0
202501230MIL,MIL,16:18,1,2,0.5,0,0,,0,0,,0,5,5,3,0,0,1,1,2,3.2,10,0
202501230MIL,MIL,14:09,3,5,0.6,1,3,0.333,0,0,,0,0,0,1,1,0,1,1,7,5,21,0
202501230MIL,MIL,3:57,2,3,0.667,2,2,1,0,0,,1,1,2,0,0,0,0,1,6,5.3,3,0
202501230MIL,MIL,3:57,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,3,0
202501230MIL,MIL,3:57,0,1,0,0,1,0,0,0,,0,2,2,1,0,0,0,0,0,0.6,3,0
202501230MIL,MIL,3:57,0,1,0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1,3,0
202501230MIL,MIL,3:57,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,3,0
202501230MIL,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230OKC,DAL,40:32:00,6,16,0.375,2,5,0.4,8,10,0.8,2,17,19,3,3,2,5,5,22,18.4,15,1
202501230OKC,DAL,39:12:00,8,17,0.471,4,8,0.5,4,4,1,0,3,3,4,2,0,2,4,24,17.4,16,1
202501230OKC,DAL,34:44:00,11,14,0.786,3,6,0.5,3,3,1,0,1,1,3,0,0,3,3,28,20.8,10,1
202501230OKC,DAL,23:05,5,6,0.833,0,0,,2,2,1,2,3,5,2,1,1,3,5,12,10.2,1,1
202501230OKC,DAL,22:40,2,3,0.667,1,1,1,2,2,1,1,3,4,2,1,0,0,2,7,8.9,-7,1
202501230OKC,DAL,27:07:00,2,5,0.4,2,4,0.5,3,4,0.75,0,1,1,3,0,0,3,2,9,4.5,3,0
202501230OKC,DAL,21:06,4,6,0.667,1,2,0.5,5,9,0.556,2,1,3,0,1,0,1,0,14,11.5,-8,0
202501230OKC,DAL,19:26,1,3,0.333,1,3,0.333,0,0,,1,2,3,4,0,0,1,2,3,3.6,-1,0
202501230OKC,DAL,8:05,0,2,0,0,0,,2,2,1,0,3,3,3,0,0,2,2,2,0.8,-4,0
202501230OKC,DAL,4:03,0,2,0,0,2,0,0,0,,0,1,1,1,1,0,0,0,0,0.6,5,0
202501230OKC,DAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230OKC,DAL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501230OKC,OKC,39:58:00,11,19,0.579,4,8,0.5,7,10,0.7,1,3,4,7,4,1,3,3,33,29.9,-11,1
202501230OKC,OKC,39:48:00,12,25,0.48,1,3,0.333,6,6,1,1,0,1,7,0,0,3,4,31,19.3,-7,1
202501230OKC,OKC,26:21:00,3,10,0.3,1,3,0.333,0,0,,3,4,7,1,2,0,2,4,7,3.6,-22,1
202501230OKC,OKC,26:01:00,4,8,0.5,3,4,0.75,1,1,1,0,6,6,2,0,1,2,2,12,9.1,-6,1
202501230OKC,OKC,22:42,2,5,0.4,2,5,0.4,0,0,,1,3,4,1,0,0,0,3,6,4.4,-20,1
202501230OKC,OKC,27:42:00,4,11,0.364,0,6,0,1,2,0.5,1,2,3,1,0,0,1,1,9,3.1,-3,0
202501230OKC,OKC,21:21,3,5,0.6,2,4,0.5,0,1,0,1,2,3,5,2,1,1,2,8,11,12,0
202501230OKC,OKC,20:16,2,4,0.5,1,3,0.333,1,2,0.5,0,4,4,0,1,0,0,3,6,4.6,8,0
202501230OKC,OKC,12:21,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,2,0,1.6,13,0
202501230OKC,OKC,3:30,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,3,3,1.5,6,0
202501230OKC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230OKC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230ORL,ORL,33:50:00,2,5,0.4,0,2,0,3,4,0.75,2,0,2,0,2,0,1,2,7,5.5,-20,1
202501230ORL,ORL,33:07:00,1,14,0.071,0,4,0,6,8,0.75,1,8,9,6,0,2,5,1,8,1.1,-8,1
202501230ORL,ORL,31:04:00,5,11,0.455,1,1,1,1,2,0.5,0,3,3,5,1,0,1,2,12,9.5,-8,1
202501230ORL,ORL,24:27:00,9,19,0.474,0,3,0,2,3,0.667,0,4,4,0,0,1,4,4,20,6.2,-13,1
202501230ORL,ORL,23:00,0,4,0,0,1,0,3,4,0.75,1,5,6,2,1,2,3,4,3,1.2,-13,1
202501230ORL,ORL,29:03:00,5,8,0.625,2,5,0.4,4,4,1,2,3,5,2,1,0,1,1,16,15.7,-11,0
202501230ORL,ORL,17:35,0,3,0,0,2,0,0,2,0,3,4,7,1,1,1,1,1,0,1.4,-7,0
202501230ORL,ORL,16:56,3,6,0.5,3,4,0.75,1,2,0.5,2,1,3,0,0,0,1,1,10,6.9,-14,0
202501230ORL,ORL,13:07,1,2,0.5,0,0,,0,0,,1,1,2,0,2,0,1,2,2,2.2,-7,0
202501230ORL,ORL,11:42,0,2,0,0,2,0,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-9,0
202501230ORL,ORL,6:09,0,2,0,0,1,0,1,2,0.5,1,1,2,1,1,0,1,0,1,0.9,0,0
202501230ORL,ORL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501230ORL,POR,34:10:00,6,9,0.667,1,1,1,3,4,0.75,1,5,6,3,2,2,1,2,16,17.6,26,1
202501230ORL,POR,33:45:00,4,11,0.364,2,6,0.333,2,2,1,0,4,4,4,1,3,1,1,12,11.6,15,1
202501230ORL,POR,32:10:00,8,15,0.533,3,6,0.5,2,2,1,1,2,3,3,0,0,3,0,21,14.1,14,1
202501230ORL,POR,25:41:00,5,11,0.455,0,4,0,3,6,0.5,0,5,5,5,0,0,0,3,13,9.9,15,1
202501230ORL,POR,23:33,4,6,0.667,0,0,,0,0,,4,8,12,0,1,4,0,2,8,13.6,5,1
202501230ORL,POR,24:28:00,3,11,0.273,1,4,0.25,0,0,,0,4,4,0,1,0,4,1,7,-1.7,8,0
202501230ORL,POR,19:18,1,2,0.5,0,1,0,0,2,0,1,3,4,1,6,1,1,5,2,6.2,10,0
202501230ORL,POR,13:50,2,4,0.5,0,1,0,0,0,,0,0,0,2,1,0,1,6,4,1,-2,0
202501230ORL,POR,13:12,4,9,0.444,2,4,0.5,0,0,,0,0,0,3,1,2,1,0,10,8.8,6,0
202501230ORL,POR,12:01,2,3,0.667,0,1,0,2,3,0.667,1,2,3,0,1,0,0,0,6,6.6,5,0
202501230ORL,POR,1:58,1,1,1,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2,2,0
202501230ORL,POR,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,2,0
202501230ORL,POR,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,2,0
202501230ORL,POR,1:58,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,2,0
202501230ORL,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240CHO,CHO,34:17:00,6,18,0.333,2,10,0.2,3,3,1,0,5,5,5,0,2,3,3,17,9,-1,1
202501240CHO,CHO,34:01:00,5,9,0.556,2,4,0.5,2,2,1,1,4,5,2,1,0,0,2,14,13.2,-3,1
202501240CHO,CHO,33:17:00,4,13,0.308,1,6,0.167,3,3,1,0,0,0,3,0,0,6,4,12,-1,-7,1
202501240CHO,CHO,31:03:00,6,12,0.5,0,0,,3,4,0.75,2,7,9,3,1,3,0,5,15,15.3,-12,1
202501240CHO,CHO,4:49,0,3,0,0,1,0,0,0,,1,0,1,1,0,0,0,0,0,-0.7,-2,1
202501240CHO,CHO,30:49:00,3,8,0.375,1,3,0.333,9,12,0.75,5,5,10,3,3,0,2,5,16,16.5,9,0
202501240CHO,CHO,20:39,3,6,0.5,0,0,,0,0,,2,4,6,2,2,1,2,1,6,7.3,0,0
202501240CHO,CHO,18:54,2,7,0.286,1,3,0.333,2,2,1,2,3,5,1,2,0,1,3,7,5.7,-8,0
202501240CHO,CHO,16:34,2,5,0.4,2,4,0.5,0,0,,2,2,4,0,0,0,1,2,6,3.5,0,0
202501240CHO,CHO,15:37,1,4,0.25,0,0,,2,2,1,1,0,1,0,0,0,1,3,4,0.1,-1,0
202501240CHO,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,CHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240CHO,POR,36:43:00,8,16,0.5,4,10,0.4,7,9,0.778,1,4,5,2,2,0,1,1,27,22.1,25,1
202501240CHO,POR,34:26:00,5,10,0.5,1,4,0.25,0,1,0,3,3,6,1,2,0,0,4,11,9.7,2,1
202501240CHO,POR,33:45:00,7,18,0.389,4,8,0.5,4,4,1,3,1,4,1,1,0,2,1,22,13.9,22,1
202501240CHO,POR,33:44:00,3,6,0.5,1,3,0.333,11,14,0.786,0,5,5,4,4,0,5,2,18,16.3,2,1
202501240CHO,POR,17:37,2,4,0.5,0,1,0,0,0,,4,9,13,4,1,4,2,1,4,11.7,10,1
202501240CHO,POR,31:29:00,5,13,0.385,1,6,0.167,2,3,0.667,1,8,9,0,0,0,2,6,13,4.2,-10,0
202501240CHO,POR,22:45,1,3,0.333,0,1,0,0,2,0,1,0,1,4,1,0,2,2,2,1.2,-11,0
202501240CHO,POR,15:48,0,4,0,0,3,0,2,2,1,0,1,1,1,0,1,1,2,2,-0.9,-1,0
202501240CHO,POR,13:43,1,5,0.2,0,2,0,1,4,0.25,2,1,3,0,1,1,1,2,3,0.3,-14,0
202501240CHO,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240CHO,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240MEM,MEM,33:55:00,9,18,0.5,2,7,0.286,0,0,,0,0,0,14,0,0,2,1,20,18.4,23,1
202501240MEM,MEM,32:25:00,10,16,0.625,5,9,0.556,4,4,1,1,4,5,7,0,1,2,3,29,26.1,12,1
202501240MEM,MEM,29:38:00,3,7,0.429,2,4,0.5,0,0,,0,0,0,5,2,0,0,2,8,9,23,1
202501240MEM,MEM,26:37:00,10,14,0.714,7,9,0.778,0,0,,1,2,3,6,1,0,1,0,27,26.7,13,1
202501240MEM,MEM,23:38,6,9,0.667,1,3,0.333,0,0,,2,9,11,3,1,2,0,3,13,16.5,24,1
202501240MEM,MEM,25:12:00,5,11,0.455,0,3,0,3,3,1,2,1,3,3,2,0,3,4,13,8.5,-7,0
202501240MEM,MEM,22:11,2,3,0.667,1,2,0.5,0,0,,1,3,4,0,0,0,0,1,5,4.9,-1,0
202501240MEM,MEM,22:02,4,12,0.333,1,4,0.25,1,1,1,2,5,7,0,0,0,2,0,10,4.1,-11,0
202501240MEM,MEM,21:17,7,10,0.7,0,0,,0,0,,7,2,9,0,2,0,1,5,14,14.3,-9,0
202501240MEM,MEM,3:05,0,1,0,0,1,0,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-2,0
202501240MEM,MEM,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240MEM,MEM,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240MEM,NOP,33:59:00,6,11,0.545,3,5,0.6,7,11,0.636,0,1,1,4,0,1,2,3,22,15.7,-10,1
202501240MEM,NOP,32:41:00,7,14,0.5,1,4,0.25,7,9,0.778,0,6,6,4,0,0,1,2,22,17,-19,1
202501240MEM,NOP,31:11:00,10,16,0.625,1,4,0.25,5,7,0.714,0,6,6,7,0,0,3,0,26,21.7,-14,1
202501240MEM,NOP,29:35:00,4,5,0.8,0,0,,2,3,0.667,2,3,5,3,0,2,1,0,10,12.5,-27,1
202501240MEM,NOP,19:36,2,4,0.5,1,3,0.333,0,0,,1,3,4,2,2,0,0,2,5,7.2,-18,1
202501240MEM,NOP,31:36:00,8,18,0.444,4,10,0.4,0,0,,0,2,2,1,2,0,1,0,20,12.9,-6,0
202501240MEM,NOP,22:08,3,6,0.5,2,5,0.4,0,0,,3,2,5,1,0,0,2,2,8,5.6,12,0
202501240MEM,NOP,18:10,3,6,0.5,2,3,0.667,1,2,0.5,0,1,1,6,1,0,2,1,9,8.7,-1,0
202501240MEM,NOP,15:46,2,3,0.667,0,0,,0,0,,2,2,4,2,1,0,0,0,4,7.1,10,0
202501240MEM,NOP,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,4,0
202501240MEM,NOP,2:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,4,0
202501240MEM,NOP,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240PHI,CLE,33:53:00,4,8,0.5,0,0,,0,2,0,3,7,10,1,1,1,3,2,8,6,3,1
202501240PHI,CLE,33:24:00,12,23,0.522,7,15,0.467,6,8,0.75,1,2,3,7,3,0,4,3,37,28.9,3,1
202501240PHI,CLE,32:22:00,10,21,0.476,4,10,0.4,2,2,1,0,1,1,7,1,0,2,3,26,18.3,-4,1
202501240PHI,CLE,27:25:00,2,7,0.286,2,5,0.4,0,0,,2,5,7,2,1,2,0,3,6,7.4,2,1
202501240PHI,CLE,19:43,1,3,0.333,0,2,0,0,0,,1,1,2,4,1,0,0,2,2,4.3,-7,1
202501240PHI,CLE,33:20:00,11,14,0.786,8,8,1,3,4,0.75,0,3,3,3,2,0,3,1,33,28.8,-1,0
202501240PHI,CLE,18:35,2,6,0.333,2,6,0.333,3,3,1,1,1,2,2,0,0,1,1,9,6.6,6,0
202501240PHI,CLE,17:50,2,6,0.333,1,4,0.25,0,0,,0,3,3,2,1,0,1,3,5,2.7,-17,0
202501240PHI,CLE,13:32,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,1,0,0,3,3.3,3,0
202501240PHI,CLE,9:56,0,0,,0,0,,0,0,,2,2,4,2,0,1,2,2,0,1.3,-3,0
202501240PHI,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240PHI,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240PHI,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240PHI,PHI,39:34:00,9,18,0.5,4,8,0.5,7,7,1,0,3,3,7,2,2,2,1,29,26.8,8,1
202501240PHI,PHI,39:08:00,8,16,0.5,1,3,0.333,5,5,1,7,6,13,3,3,0,4,6,22,19.4,13,1
202501240PHI,PHI,37:40:00,5,8,0.625,4,4,1,1,2,0.5,0,0,0,3,0,0,1,1,15,11.7,12,1
202501240PHI,PHI,36:12:00,11,21,0.524,6,11,0.545,2,3,0.667,1,4,5,3,1,0,6,3,30,17.1,2,1
202501240PHI,PHI,35:36:00,4,12,0.333,2,6,0.333,2,2,1,3,10,13,3,0,2,3,3,12,9.6,-3,1
202501240PHI,PHI,25:57:00,4,8,0.5,3,6,0.5,4,6,0.667,4,2,6,1,2,1,1,2,15,15.2,-9,0
202501240PHI,PHI,15:47,2,3,0.667,1,1,1,0,0,,0,1,1,3,0,1,0,0,5,6.8,-13,0
202501240PHI,PHI,10:06,1,1,1,0,0,,2,2,1,1,1,2,0,1,0,1,0,4,4.7,5,0
202501240PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240PHI,PHI,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501240PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501240PHI,PHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501250ATL,ATL,38:09:00,5,12,0.417,1,4,0.25,5,8,0.625,1,3,4,4,0,0,11,2,16,1,-28,1
202501250ATL,ATL,35:19:00,6,13,0.462,6,11,0.545,2,4,0.5,0,2,2,7,3,2,0,2,20,21.6,-16,1
202501250ATL,ATL,34:18:00,6,11,0.545,1,2,0.5,0,1,0,1,5,6,6,5,0,4,5,13,12.7,-18,1
202501250ATL,ATL,28:55:00,7,10,0.7,1,2,0.5,4,5,0.8,2,6,8,5,4,1,2,3,19,22.6,-16,1
202501250ATL,ATL,20:27,2,10,0.2,0,4,0,0,0,,1,3,4,1,0,0,1,1,4,-1.3,-11,1
202501250ATL,ATL,26:23:00,2,12,0.167,0,6,0,0,0,,2,4,6,2,1,1,1,2,4,0.3,-16,0
202501250ATL,ATL,25:03:00,1,5,0.2,1,5,0.2,0,0,,0,4,4,2,1,0,2,2,3,0.7,-6,0
202501250ATL,ATL,13:55,2,5,0.4,0,0,,1,1,1,1,3,4,0,0,0,1,2,5,2.1,-9,0
202501250ATL,ATL,7:28,1,2,0.5,1,2,0.5,2,2,1,0,1,1,0,0,0,0,1,5,3.9,3,0
202501250ATL,ATL,7:22,1,3,0.333,0,0,,2,2,1,0,3,3,1,0,1,0,0,4,4.6,-3,0
202501250ATL,ATL,2:41,0,1,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,1,0.2,5,0
202501250ATL,ATL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501250ATL,TOR,32:19:00,8,17,0.471,1,5,0.2,7,7,1,3,9,12,7,2,2,4,0,24,24.4,26,1
202501250ATL,TOR,30:08:00,9,13,0.692,3,4,0.75,2,4,0.5,2,6,8,4,1,0,2,2,23,20.9,11,1
202501250ATL,TOR,27:24:00,4,6,0.667,0,0,,1,1,1,2,7,9,3,3,1,2,0,9,13.7,15,1
202501250ATL,TOR,25:43:00,3,8,0.375,1,4,0.25,1,1,1,0,2,2,4,1,0,1,3,8,5.8,2,1
202501250ATL,TOR,14:13,2,7,0.286,2,4,0.5,0,0,,0,1,1,2,0,0,1,5,6,0.6,-16,1
202501250ATL,TOR,26:56:00,3,9,0.333,0,3,0,2,2,1,0,5,5,2,1,0,5,3,8,0.6,27,0
202501250ATL,TOR,22:17,1,7,0.143,0,3,0,3,3,1,0,0,0,6,0,0,3,2,5,0.9,21,0
202501250ATL,TOR,21:14,7,10,0.7,3,4,0.75,6,6,1,0,5,5,0,0,1,0,0,23,21,21,0
202501250ATL,TOR,20:36,2,7,0.286,0,1,0,0,0,,2,4,6,0,1,2,3,4,4,0.3,8,0
202501250ATL,TOR,16:29,3,6,0.5,1,2,0.5,0,1,0,0,3,3,3,2,0,0,1,7,8.2,5,0
202501250ATL,TOR,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-5,0
202501250ATL,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501250BRK,BRK,36:48:00,7,19,0.368,3,9,0.333,5,5,1,0,1,1,4,3,0,2,5,22,13.6,-3,1
202501250BRK,BRK,35:45:00,4,10,0.4,2,5,0.4,2,4,0.5,4,5,9,8,2,0,3,2,12,13.9,2,1
202501250BRK,BRK,34:13:00,4,14,0.286,3,9,0.333,2,2,1,0,4,4,0,2,1,1,1,13,7.3,-1,1
202501250BRK,BRK,26:14:00,6,13,0.462,4,8,0.5,6,6,1,0,1,1,6,2,2,2,3,22,20,-2,1
202501250BRK,BRK,25:51:00,5,8,0.625,0,0,,3,3,1,1,4,5,2,1,1,2,3,13,11.2,-10,1
202501250BRK,BRK,25:15:00,2,5,0.4,1,4,0.25,0,0,,2,4,6,1,0,0,1,1,5,4.2,-4,0
202501250BRK,BRK,20:38,0,4,0,0,1,0,2,2,1,0,1,1,1,1,0,2,1,2,-1.2,-3,0
202501250BRK,BRK,19:36,0,5,0,0,3,0,1,2,0.5,0,5,5,1,0,0,1,4,1,-3.3,-18,0
202501250BRK,BRK,15:40,2,2,1,1,1,1,2,2,1,1,2,3,0,0,1,0,1,7,8,-6,0
202501250BRK,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501250BRK,BRK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
